index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips
264,20.612325828458246,0.87665933,0.07845629751682281,0.2908741235733032,0.0003034320252481848,0.4054037928581238
265,12.312695935000765,0.5255778,0.23743849992752075,0.3297916054725647,0.0002848268486559391,0.34318625926971436
266,23.415125048739732,0.8479364,0.05531363934278488,0.4594985842704773,0.00038299697916954756,0.21592426300048828
267,21.41894559147834,0.74093837,0.0655389055609703,0.3955640494823456,0.0003332348424009979,0.25725820660591125
268,13.592112474947156,0.5217618,0.20234531164169312,0.4402056336402893,0.0004617436497937888,0.2311573326587677
269,17.73987026302365,0.70887667,0.11014851182699203,0.6115462183952332,0.0010193114867433906,0.21525181829929352
270,13.26895307839975,0.38338748,0.20933660864830017,0.31392356753349304,0.0003047417849302292,0.29729199409484863
271,23.223607517454752,0.8509504,0.05358460545539856,0.5501198768615723,0.0004783871991094202,0.2487543225288391
272,13.078259848852483,0.51100725,0.2177237719297409,0.28319022059440613,0.0002649408997967839,0.2851160764694214
273,17.5713123693677,0.6303671,0.11379925906658173,0.6131239533424377,0.0007920540519990027,0.32673829793930054
274,23.381991743816528,0.8336677,0.04652838408946991,0.4714914858341217,0.000412644149037078,0.29102036356925964
275,17.8128000179779,0.81711036,0.11690706014633179,0.3747411370277405,0.00022927625104784966,0.22532758116722107
276,9.712956223072647,0.33159676,0.31424587965011597,0.5314101576805115,0.0007388392696157098,0.358123779296875
277,19.179118050708198,0.70291966,0.09277345985174179,0.41540104150772095,0.00041724788025021553,0.2840295433998108
278,23.12602293642132,0.85412496,0.05474260449409485,0.40841925144195557,0.0003473070973996073,0.27962660789489746
279,18.799043304101048,0.79559356,0.09639376401901245,0.5512614846229553,0.0007435753359459341,0.28367504477500916
280,17.334522601100907,0.7226596,0.12651869654655457,0.4239828586578369,0.0004525294352788478,0.2329750955104828
281,25.357899526169483,0.8501826,0.04158814251422882,0.5475845336914062,0.0005779576604254544,0.21520867943763733
282,16.13439580824284,0.48639622,0.13994961977005005,0.36187881231307983,0.00036387110594660044,0.2932964563369751
283,21.211939324979365,0.67696714,0.0698985606431961,0.48031848669052124,0.00034729871549643576,0.26373663544654846
284,19.40851279060238,0.8511388,0.08753403276205063,0.43555691838264465,0.0003942390321753919,0.29006677865982056
285,12.19872740804881,0.56561726,0.23492097854614258,0.28223928809165955,0.00025217680376954377,0.3360108733177185
286,25.454361080628768,0.8639396,0.04090459272265434,0.520820677280426,0.00053778215078637,0.22285957634449005
287,23.53379479018077,0.8247314,0.05404406785964966,0.4314705729484558,0.0004606052243616432,0.2220085859298706
288,23.16118712619741,0.82531214,0.04861189424991608,0.5162331461906433,0.0007646277081221342,0.25732865929603577
289,17.883296696956098,0.692008,0.11583933234214783,0.5364171266555786,0.0006632682052440941,0.2893507480621338
290,18.942572115247305,0.77900714,0.0921638011932373,0.6598190069198608,0.0006871551740914583,0.3091897666454315
291,16.22727092609213,0.5959049,0.14489153027534485,0.440999299287796,0.00038729156949557364,0.2257949858903885
292,18.287280308116546,0.84787035,0.10781260579824448,0.3446815013885498,0.00022950493439566344,0.3064722716808319
293,20.373112202447924,0.81021255,0.08466939628124237,0.43401670455932617,0.00035086783464066684,0.23115184903144836
294,21.16536734092928,0.8346067,0.05845525860786438,0.5019819140434265,0.0006086808862164617,0.24553808569908142
295,14.908618816138388,0.44657028,0.15994295477867126,0.33390697836875916,0.0003410023346077651,0.29155147075653076
296,23.174642289527977,0.8170795,0.05751293897628784,0.390663743019104,0.00041150973993353546,0.24666869640350342
297,15.510165523425384,0.67429763,0.1613462269306183,0.41104528307914734,0.0003821733989752829,0.31120768189430237
298,14.919908779282556,0.71997213,0.16725215315818787,0.4085768461227417,0.00037515454459935427,0.26538240909576416
299,23.95219518402066,0.83015823,0.04756758362054825,0.4042953848838806,0.0003144879883620888,0.3051922917366028
300,19.818819989704036,0.6623725,0.08740689605474472,0.727802574634552,0.0010238098911941051,0.2759072482585907
301,22.32295286782582,0.8378393,0.06107190251350403,0.4622195065021515,0.0003783895808737725,0.3132210671901703
302,21.845150947294577,0.8075307,0.065256267786026,0.44216400384902954,0.00047818460734561086,0.22560963034629822
303,22.558444568544445,0.7947281,0.05644119903445244,0.6698786020278931,0.0008233006810769439,0.24662107229232788
304,17.413459925642755,0.78407264,0.10721558332443237,0.4903492033481598,0.0003670759033411741,0.33000147342681885
305,23.714893710832442,0.8182623,0.049870215356349945,0.3805532455444336,0.0003613954468164593,0.22481271624565125
306,17.50934046030421,0.8389085,0.10822369158267975,0.43462345004081726,0.0004995088675059378,0.33571210503578186
307,20.791998314014386,0.78692055,0.07949812710285187,0.5095276832580566,0.0005385923432186246,0.20856153964996338
308,11.739602120785149,0.44933137,0.25176185369491577,0.3991762399673462,0.0005498931859619915,0.3221839666366577
309,15.212717372205278,0.55770016,0.1606462597846985,0.32982420921325684,0.0003087588120251894,0.24184244871139526
310,23.777577234914435,0.8172826,0.05308206006884575,0.4435732066631317,0.00036835053469985723,0.2509308159351349
311,24.48642741631613,0.8188765,0.04592987149953842,0.549901008605957,0.0007695357780903578,0.21780142188072205
312,13.83498731552619,0.60374457,0.19140824675559998,0.5876762866973877,0.000694385205861181,0.29674357175827026
313,24.49349986699389,0.86359197,0.04101736843585968,0.38756412267684937,0.00030979732400737703,0.22395281493663788
314,15.473130553047971,0.6321978,0.15183477103710175,0.4940340518951416,0.0007375255227088928,0.270042359828949
315,13.976433709282103,0.5503246,0.1951485127210617,0.31440240144729614,0.00023560758563689888,0.31842684745788574
316,14.316598301582747,0.5930835,0.18348553776741028,0.3815639317035675,0.00039044226286932826,0.2679063379764557
317,18.991509574474897,0.68829757,0.10119673609733582,0.4718347489833832,0.0005040168762207031,0.27591240406036377
318,25.044923110264964,0.8753398,0.045475803315639496,0.3129311800003052,0.00023536056687589735,0.26430147886276245
319,21.96090734066956,0.8516367,0.06744316220283508,0.4333518147468567,0.0004405838844832033,0.26827383041381836
320,24.329650307350054,0.8480517,0.048454657196998596,0.5637661218643188,0.0007789851515553892,0.21641641855239868
321,17.765238866836285,0.7388734,0.11082708835601807,0.4538850784301758,0.000536307692527771,0.271617591381073
322,23.556286843419034,0.8559749,0.05269378051161766,0.4748069643974304,0.0004822916234843433,0.2152232825756073
323,13.896292657790854,0.46203056,0.19411668181419373,0.3419690430164337,0.000360129022737965,0.24259904026985168
324,15.345551834194747,0.6359456,0.16009370982646942,0.6416054368019104,0.0007998588844202459,0.24818086624145508
325,20.531297188865672,0.7877032,0.07347548753023148,0.485992968082428,0.00074683444108814,0.248141348361969
326,21.325108102767864,0.74553126,0.07213373482227325,0.5403202772140503,0.0005062070558778942,0.32467615604400635
327,22.557762086009397,0.8197074,0.06286542117595673,0.3940873444080353,0.0003692450118251145,0.29608383774757385
328,19.60602381025463,0.7882352,0.08628430217504501,0.5209797620773315,0.0006079468294046819,0.2321242094039917
329,19.980657925112432,0.7552645,0.08850745856761932,0.40431642532348633,0.0004416354058776051,0.19824078679084778
330,16.83906431788161,0.8293548,0.12395261973142624,0.5444488525390625,0.0007454402511939406,0.26705506443977356
331,17.788605785412567,0.588695,0.11133025586605072,0.6362714171409607,0.0008240630268119276,0.26496708393096924
332,17.23502548036323,0.7822516,0.1178366094827652,0.43053561449050903,0.0003500358434394002,0.23238064348697662
333,24.725100961503564,0.8767915,0.03782934695482254,0.3885754942893982,0.00037165434332564473,0.19463440775871277
334,22.08667285956013,0.7951894,0.06446540355682373,0.5147972702980042,0.0006693844916298985,0.23528669774532318
335,23.611230617472568,0.85827035,0.04318247362971306,0.5113044381141663,0.0005319105111993849,0.24364253878593445
336,17.085902313466327,0.8036316,0.11789336055517197,0.4997577369213104,0.0005467070150189102,0.30800509452819824
337,23.745394109145984,0.86154264,0.05235543102025986,0.39239728450775146,0.00033508220803923905,0.2966885566711426
338,16.09156077811099,0.63217455,0.1486363708972931,0.3435790538787842,0.00031145737739279866,0.2696842849254608
339,18.117643427275087,0.69241524,0.11080858111381531,0.5011039972305298,0.0007372300024144351,0.29524871706962585
340,24.48011106471775,0.8540241,0.04390454292297363,0.4419037103652954,0.00048321601934731007,0.23020079731941223
341,23.20810978974535,0.8250563,0.05432654172182083,0.5182024240493774,0.000614686869084835,0.2180866301059723
342,20.194322777903615,0.70800835,0.07959835231304169,0.4833124577999115,0.0005767182447016239,0.22588199377059937
343,16.52728746754623,0.6428608,0.13856439292430878,0.4255494177341461,0.00045782345114275813,0.21060426533222198
344,23.38565397388678,0.79489726,0.05479291081428528,0.5712167024612427,0.0004348391084931791,0.31261610984802246
345,12.050286185793581,0.4797264,0.240032359957695,0.44436073303222656,0.0006466499180532992,0.24995850026607513
346,25.726215600737913,0.8186037,0.03720493242144585,0.5293543934822083,0.000463001721072942,0.23162509500980377
347,24.289918675826698,0.87037563,0.04442265257239342,0.4444982707500458,0.00034233086626045406,0.2507992386817932
348,16.958689907364363,0.75068617,0.11167198419570923,0.5245217084884644,0.0006241165101528168,0.25581610202789307
349,22.92067820814731,0.81799126,0.04845655709505081,0.5618101358413696,0.0007180594257079065,0.2886662483215332
350,15.402618291861392,0.58095366,0.16137956082820892,0.3844858705997467,0.0003752807679120451,0.22345997393131256
351,21.436488978128985,0.8050642,0.07209286093711853,0.556357741355896,0.0006304018897935748,0.23193426430225372
352,17.59286515355745,0.7504468,0.11557300388813019,0.6392504572868347,0.00108681945130229,0.22674736380577087
353,16.206244370130555,0.768174,0.12895254790782928,0.47027313709259033,0.0003514589334372431,0.302945613861084
354,17.607781766220985,0.7868505,0.10557987540960312,0.5443099737167358,0.0005222085164859891,0.25667670369148254
355,24.42658983453037,0.8606911,0.04802434891462326,0.32846811413764954,0.00026470961165614426,0.24858996272087097
356,14.723837148785195,0.6350766,0.1782982051372528,0.40237078070640564,0.0003587368119042367,0.22071504592895508
357,14.544734087795261,0.64721334,0.1819520890712738,0.41560715436935425,0.00041456177132204175,0.27491989731788635
358,16.857228712566695,0.63882965,0.12910817563533783,0.3138747811317444,0.0002637754660099745,0.33983463048934937
359,13.220875581957511,0.4593389,0.2106369435787201,0.5667773485183716,0.0007153341430239379,0.3231661915779114
360,23.99483071545783,0.8405439,0.05175844579935074,0.41798698902130127,0.00038290757220238447,0.3130885362625122
361,25.19514177775942,0.8629059,0.041920434683561325,0.42299914360046387,0.00028321114950813353,0.28895390033721924
362,23.383674994977937,0.87407833,0.05241331458091736,0.3864876925945282,0.00033413886558264494,0.19923526048660278
363,17.0303260620087,0.6826791,0.12774161994457245,0.47219857573509216,0.0005908426828682423,0.2070944756269455
364,21.546707109579756,0.76663923,0.07120787352323532,0.6711812615394592,0.0009434964740648866,0.28540655970573425
365,21.118620707228942,0.7729876,0.058324556797742844,0.6861327886581421,0.0007015696028247476,0.31471797823905945
366,18.900749290720547,0.7631646,0.09231089055538177,0.7449170351028442,0.0012842090800404549,0.2516527771949768
367,20.96085136749582,0.8437306,0.07386058568954468,0.44619518518447876,0.0002830500598065555,0.22579367458820343
368,15.72976870735997,0.53826517,0.15592357516288757,0.4526541233062744,0.00043128395918756723,0.2553826570510864
369,16.553094632892353,0.7821488,0.11118199676275253,0.7056039571762085,0.0009278252255171537,0.30945712327957153
370,14.467874113292762,0.5461962,0.17806129157543182,0.5081939101219177,0.0006134698051027954,0.2758559286594391
371,19.662059078936416,0.720412,0.08440268039703369,0.6852162480354309,0.001068654702976346,0.2711080014705658
372,19.759081349187394,0.8144922,0.08350738137960434,0.5433294177055359,0.0006027350318618119,0.27634066343307495
373,21.025928303512256,0.8531268,0.07338450849056244,0.42742249369621277,0.00041400024201720953,0.3136137127876282
374,23.34691434917103,0.7659034,0.05549730360507965,0.5447694063186646,0.0005280027980916202,0.2818513512611389
375,21.37135326276954,0.8411448,0.06601374596357346,0.56111079454422,0.0007850443362258375,0.20575112104415894
376,18.34786244165815,0.7968488,0.09167471528053284,0.5099353194236755,0.0005498352111317217,0.33698180317878723
377,25.53672103424326,0.87789243,0.03819665312767029,0.4056694507598877,0.000286596710793674,0.23435743153095245
378,21.139166999282942,0.8219735,0.07004973292350769,0.46516597270965576,0.0005365450633689761,0.26187264919281006
379,18.467024251182174,0.7948043,0.10424458980560303,0.5745039582252502,0.0006646309630014002,0.2566826045513153
380,13.905138237875775,0.40590683,0.19056695699691772,0.3455504775047302,0.00040029417141340673,0.22823283076286316
381,19.414512931483564,0.7162829,0.09152603149414062,0.5341606736183167,0.0008023763657547534,0.3016313314437866
382,14.233598629236798,0.60112166,0.17310938239097595,0.3931673467159271,0.00047250519855879247,0.2380094826221466
383,12.345157704825592,0.3677545,0.23653632402420044,0.3739461302757263,0.00047561663086526096,0.2671108841896057
384,15.337737152506126,0.6237846,0.15915927290916443,0.43077191710472107,0.0004007099778391421,0.28392401337623596
385,16.67072467041867,0.6408871,0.13145026564598083,0.48649999499320984,0.0006523914635181427,0.21390944719314575
386,23.50361539371841,0.8941762,0.05096972733736038,0.30979102849960327,0.0003402890870347619,0.21866847574710846
387,12.63744170041021,0.5055397,0.2118602991104126,0.509161651134491,0.000606450077611953,0.278067409992218
388,22.539200723633197,0.84220296,0.062021832913160324,0.31701454520225525,0.00033974513644352555,0.284434050321579
389,26.675431071673966,0.8707066,0.03567890450358391,0.40372633934020996,0.0002985844330396503,0.26566070318222046
390,14.332662009484988,0.64837325,0.18094520270824432,0.3651798367500305,0.0003794675867538899,0.2516632378101349
391,15.53909709190295,0.7363813,0.16237205266952515,0.25185686349868774,0.00018539164739195257,0.271598756313324
392,16.724687517969127,0.7126176,0.13199353218078613,0.6530988812446594,0.0009160672780126333,0.2578228712081909
393,20.749971816805918,0.7815446,0.07393034547567368,0.5955655574798584,0.0005342518561519682,0.3026356101036072
394,22.021970656869428,0.85924435,0.05860860273241997,0.5313766598701477,0.0007355731795541942,0.2584178149700165
395,14.462560404842513,0.5562491,0.16426150500774384,0.7574726343154907,0.0014262316981330514,0.30832767486572266
396,16.585927084418547,0.78129524,0.12278976291418076,0.6442264318466187,0.0008313829894177616,0.33754098415374756
397,14.908161865070406,0.5034205,0.16250291466712952,0.44146791100502014,0.0007938766502775252,0.25323155522346497
398,17.216470717487073,0.7303335,0.11918990314006805,0.5571460127830505,0.0007490100106224418,0.20637978613376617
399,26.560919837517957,0.8757437,0.037945546209812164,0.38286736607551575,0.0004190789186395705,0.24512004852294922
400,19.127299070828755,0.7508998,0.09431131929159164,0.7481050491333008,0.0013430030085146427,0.2820795178413391
401,24.195139229436574,0.8222309,0.046079203486442566,0.427901029586792,0.0003080345632042736,0.26158949732780457
402,18.537297038684695,0.70190054,0.08024822920560837,0.6524895429611206,0.0007173710619099438,0.36333316564559937
403,17.949659444671116,0.8065577,0.11091214418411255,0.4529775381088257,0.0003284225531388074,0.2895744740962982
404,14.42402394999048,0.51605487,0.18288974463939667,0.30021291971206665,0.0002374861214775592,0.2635788023471832
405,20.625244712108177,0.80230206,0.07807476073503494,0.5056002140045166,0.0005701939226128161,0.26407063007354736
406,13.598535327436288,0.712238,0.1723271906375885,0.5072585940361023,0.0006081281462684274,0.3661157488822937
407,14.22275203978817,0.63648015,0.18370866775512695,0.6295603513717651,0.0007764377514831722,0.31310179829597473
408,20.19817327036064,0.74714655,0.07383023202419281,0.4171476364135742,0.0005113852093927562,0.2680528163909912
409,13.855825077302793,0.45461068,0.19479215145111084,0.4796934723854065,0.0006441276636905968,0.26677364110946655
410,21.621315214878692,0.7620499,0.07118494808673859,0.5680782198905945,0.0005962355062365532,0.24200433492660522
411,17.12479729624507,0.77298427,0.12645748257637024,0.4815105199813843,0.00046252721222117543,0.2698359787464142
412,16.055463263340666,0.61940295,0.1444103717803955,0.4314758777618408,0.000336183060426265,0.27897384762763977
413,20.481416716517494,0.8343676,0.08145785331726074,0.36005890369415283,0.00023951978073455393,0.23363259434700012
414,20.835023057929916,0.7999814,0.0778399407863617,0.3409518301486969,0.0002790789003483951,0.2786809802055359
415,17.780845703770275,0.6674531,0.10680487006902695,1.0245628356933594,0.0026298381853848696,0.2744198739528656
416,18.35377428531128,0.7097505,0.10888180136680603,0.5374267101287842,0.0007565668784081936,0.2561687231063843
417,17.99485890436986,0.7526203,0.11628177016973495,0.3927443325519562,0.0004423556965775788,0.26106497645378113
418,22.405819341038708,0.74859285,0.05029663071036339,0.7088785171508789,0.0008004750707186759,0.2969665229320526
419,23.76507164952767,0.8716858,0.05184149742126465,0.40767595171928406,0.0003509189700707793,0.20603379607200623
420,25.669118407934043,0.86777115,0.03907373547554016,0.4147951006889343,0.0005651266546919942,0.24450087547302246
421,18.193566901382894,0.64159226,0.10618188977241516,0.42160600423812866,0.00042168365325778723,0.2585091292858124
422,15.819906489397823,0.6011282,0.15122222900390625,0.45361199975013733,0.00048567846533842385,0.30693402886390686
423,21.0189343884484,0.8018028,0.07356195896863937,0.415946900844574,0.0003755289362743497,0.27056819200515747
424,15.490443869613252,0.6850291,0.16240721940994263,0.4031810164451599,0.00037222765968181193,0.3230973482131958
425,18.033221871441054,0.72563237,0.10139160603284836,0.6171912550926208,0.0008416731143370271,0.25353190302848816
426,12.11544106223397,0.30487546,0.23006340861320496,0.4445088803768158,0.0005304148653522134,0.2612454891204834
427,17.193094096547103,0.78414637,0.10801218450069427,0.41923826932907104,0.000600421626586467,0.3125726580619812
428,16.58487661907648,0.6979192,0.1300310492515564,0.44786322116851807,0.0004531055164989084,0.2776476740837097
429,26.50939102484822,0.87266874,0.035317447036504745,0.3552287817001343,0.00030365242855623364,0.2604063153266907
430,18.122629070834513,0.7252226,0.11010461300611496,0.44693851470947266,0.0005381308728829026,0.276760458946228
431,18.25574704005949,0.7346619,0.11038347333669662,0.5159174799919128,0.0006041135056875646,0.24025222659111023
432,20.512883580307488,0.8849168,0.07826420664787292,0.38078606128692627,0.00036395719507709146,0.2071579098701477
433,16.85945366803772,0.7553368,0.12217923253774643,0.51127028465271,0.0009238328202627599,0.2754424214363098
434,13.833180891189736,0.6398245,0.19668146967887878,0.3498668670654297,0.000260113796684891,0.24040274322032928
435,20.087707360104208,0.7337615,0.07391121983528137,0.5300662517547607,0.0007319215801544487,0.2463899552822113
436,18.857377385672564,0.7070058,0.10565745085477829,0.4099736213684082,0.00038160113035701215,0.2709524929523468
437,18.484301164095193,0.71806884,0.07995658367872238,0.6199185848236084,0.0005795023171231151,0.34356430172920227
438,25.327864820616092,0.85059875,0.03787839412689209,0.46118152141571045,0.00044004153460264206,0.24373261630535126
439,23.182312197190566,0.883004,0.05682981759309769,0.38204631209373474,0.00033852775231935084,0.2594548463821411
440,14.885687302446655,0.62280834,0.14985981583595276,0.7267037630081177,0.0017791297286748886,0.258280873298645
441,25.34589134468432,0.8662765,0.03714858740568161,0.44052159786224365,0.0003665532567538321,0.23196357488632202
442,18.138151346714995,0.75071627,0.09871020168066025,0.5633722543716431,0.0004274080856703222,0.3543405830860138
443,15.850986755294947,0.73590684,0.15057991445064545,0.43138188123703003,0.0004922894295305014,0.2548009753227234
444,15.858156927475676,0.70771533,0.15313570201396942,0.346451073884964,0.00035761826438829303,0.2819790244102478
445,20.46513883342761,0.7544562,0.08161565661430359,0.39815598726272583,0.0004331920063123107,0.27347683906555176
446,19.031419706017402,0.65352935,0.08429978787899017,0.6257971525192261,0.0010620785178616643,0.2790466845035553
447,11.503992548428354,0.38821015,0.2590997815132141,0.45517396926879883,0.0004664903972297907,0.23615287244319916
448,17.779369101403198,0.70740986,0.11620697379112244,0.4236769378185272,0.00048333732411265373,0.2653355896472931
449,22.242071742517524,0.81548136,0.05841376632452011,0.6400346755981445,0.0008213952532969415,0.2211245596408844
450,15.445363373558095,0.5788372,0.16270650923252106,0.37909191846847534,0.00031458574812859297,0.2811887264251709
451,18.446433631667805,0.7617183,0.11259877681732178,0.38445642590522766,0.000273669051239267,0.24646538496017456
452,23.70432352767518,0.88631296,0.05236095190048218,0.2494143843650818,0.00025164271937683225,0.2457093894481659
453,17.553482707893455,0.74835986,0.12435196340084076,0.40938109159469604,0.00039101060247048736,0.20683977007865906
454,13.666903896163593,0.42550182,0.19138328731060028,0.5283346176147461,0.0008521106792613864,0.23890696465969086
455,23.044258521170885,0.7945512,0.05280346795916557,0.6326761245727539,0.0008479596581310034,0.24393418431282043
456,21.682302727138556,0.8257835,0.06613876670598984,0.5994840860366821,0.0008304179646074772,0.19911165535449982
457,21.192209070817082,0.83414775,0.06913937628269196,0.455110639333725,0.0005335271125659347,0.2398545891046524
458,22.05766384994839,0.82154924,0.060918115079402924,0.51146000623703,0.0007632419001311064,0.23244905471801758
459,19.244965045055228,0.75624895,0.09067291021347046,0.4704809784889221,0.0005556037649512291,0.22433853149414062
460,22.140867547905426,0.85276914,0.06231438368558884,0.3297426998615265,0.00023093863273970783,0.2713111639022827
461,18.839698480974786,0.76168567,0.09274043142795563,0.49683669209480286,0.000580948602873832,0.4157578945159912
462,20.92244300197803,0.7957671,0.06940307468175888,0.4994935989379883,0.0005034607020206749,0.3109506368637085
463,13.293998175268289,0.4581802,0.17992840707302094,0.6345360279083252,0.001010104431770742,0.3245466649532318
464,21.321927814045406,0.78202343,0.06939798593521118,0.5515395402908325,0.0007168464944697917,0.20481185615062714
465,21.60991846633825,0.86034876,0.06983882188796997,0.48894572257995605,0.0004818961024284363,0.2467566430568695
466,15.885772292712812,0.5998432,0.14885728061199188,0.5321493744850159,0.0006588415708392859,0.2470623254776001
467,13.07978940116946,0.56880945,0.1909383237361908,0.566623330116272,0.0007756676059216261,0.31117844581604004
468,18.55408857368706,0.74390775,0.09410487115383148,0.7842593193054199,0.0011289652902632952,0.3040226399898529
469,18.54907769940751,0.79915595,0.10405722260475159,0.37901824712753296,0.0003140219778288156,0.27475589513778687
470,19.024589227203084,0.74608856,0.09828077256679535,0.3579079210758209,0.0003475759585853666,0.25032657384872437
471,26.316300831244487,0.8324202,0.034447427839040756,0.4988139569759369,0.0004548007564153522,0.2554279565811157
472,22.799784815274315,0.7985359,0.05033483728766441,0.6270623207092285,0.0005856580100953579,0.24800699949264526
473,18.053717507537584,0.6987992,0.10037475824356079,0.6102110147476196,0.0007250094786286354,0.32868894934654236
474,13.639894968453879,0.59474057,0.1897934377193451,0.5698297619819641,0.0004849040706176311,0.37161359190940857
475,26.039642228905038,0.8514955,0.03672955930233002,0.4441935420036316,0.00034704929566942155,0.25522640347480774
476,13.590788733960999,0.5286699,0.20231138169765472,0.3828916549682617,0.00044465309474617243,0.27159833908081055
477,24.035289647885296,0.8488956,0.046563521027565,0.5233393907546997,0.00034544983645901084,0.21962493658065796
478,23.472453455954927,0.8191588,0.050478123128414154,0.5563868284225464,0.0005256764125078917,0.2536938190460205
479,18.892364866819488,0.72487515,0.10353769361972809,0.3225782513618469,0.0002941054990515113,0.27401575446128845
480,17.469555153588395,0.5697723,0.10883419960737228,0.9025087356567383,0.0023528060410171747,0.265866756439209
481,16.89880961866709,0.82498664,0.11960983276367188,0.3443187475204468,0.0002562905428931117,0.315991073846817
482,12.948983994801077,0.37286624,0.2124236822128296,0.44143110513687134,0.0007603262201882899,0.2890700101852417
483,16.865138086217584,0.67864305,0.09758970141410828,0.8524444103240967,0.0012145888758823276,0.3712868094444275
484,17.201675779043995,0.69202703,0.120475634932518,0.625235915184021,0.0009181778877973557,0.25374215841293335
485,17.066396772012247,0.7925723,0.12290354818105698,0.43211397528648376,0.000438228395069018,0.3108893036842346
486,21.451274865446123,0.83505195,0.07103218883275986,0.528850793838501,0.0005985659081488848,0.27687495946884155
487,16.173817317884527,0.729297,0.14275841414928436,0.5177696347236633,0.0005142849986441433,0.26252973079681396
488,16.17430995030931,0.63941664,0.1332710087299347,0.5682188272476196,0.0010569998994469643,0.26054516434669495
489,16.756301901305314,0.74406385,0.12277915328741074,0.5092359781265259,0.0007139234221540391,0.27440547943115234
490,15.580020055572279,0.6124674,0.15238212049007416,0.4682832658290863,0.0005215659039095044,0.2447310835123062
491,26.138292826802306,0.8715077,0.0378623828291893,0.3779959976673126,0.00031308061443269253,0.2824018895626068
492,13.89358481184395,0.72313243,0.19055917859077454,0.4020540714263916,0.00026474802871234715,0.25557106733322144
493,17.16049972620775,0.6274957,0.1276974081993103,0.5246710181236267,0.0005831206799484789,0.25787100195884705
494,15.81300680773599,0.64867544,0.15182022750377655,0.4859873652458191,0.0005302110221236944,0.2823583781719208
495,14.336622299843567,0.6776018,0.15725307166576385,0.5166038870811462,0.0007495261961594224,0.47350528836250305
496,20.474608682301216,0.7520434,0.07085637748241425,0.5346634387969971,0.0004932074225507677,0.3592715859413147
497,20.470501948940488,0.75748473,0.07416039705276489,0.7122271060943604,0.000595474208239466,0.3256624937057495
498,22.911737016693422,0.8597358,0.06118094548583031,0.3774700164794922,0.0002945548912975937,0.25230807065963745
499,15.876961952303688,0.7527264,0.14113223552703857,0.6675078868865967,0.0008853456820361316,0.33136361837387085
500,23.134185631814496,0.82208973,0.05518364906311035,0.42060911655426025,0.0004495002795010805,0.23299098014831543
501,16.400965023926048,0.62288904,0.1461147516965866,0.3843815326690674,0.00024358509108424187,0.2699981927871704
502,23.328746900239583,0.8261141,0.05584326386451721,0.5179440975189209,0.0005448861629702151,0.2816465198993683
503,12.345732737040393,0.516612,0.23517487943172455,0.38268953561782837,0.0003920916933566332,0.28647154569625854
504,15.983967908057522,0.71732616,0.14348331093788147,0.5614227056503296,0.0006027809577062726,0.27817025780677795
505,13.00164402092869,0.36094418,0.21438483893871307,0.40094447135925293,0.0004773385007865727,0.2901173233985901
506,24.726436947999403,0.85069543,0.045849986374378204,0.39595550298690796,0.00031807011691853404,0.22913363575935364
507,21.096737213108252,0.7729449,0.07447335124015808,0.49884331226348877,0.0007822810439392924,0.19690921902656555
508,25.636287676789514,0.81906587,0.03781749680638313,0.5551334023475647,0.0005490907933562994,0.2804704010486603
509,14.065730155834641,0.5416765,0.18989722430706024,0.3859192728996277,0.00035856664180755615,0.2833651900291443
510,23.276070639753776,0.80006295,0.05330189689993858,0.5250835418701172,0.0005640162853524089,0.2704450190067291
511,16.56040090643714,0.73893064,0.13615526258945465,0.3686714768409729,0.0003612646833062172,0.2244778573513031
512,24.216086188992545,0.8361061,0.04619624465703964,0.4308411478996277,0.00037334798253141344,0.23070847988128662
513,12.383326442759937,0.41092494,0.23139536380767822,0.5625585317611694,0.0005699523026123643,0.3396148979663849
514,24.82696710801772,0.8565796,0.046015866100788116,0.31076809763908386,0.0002576783299446106,0.277602881193161
515,21.720159785699323,0.8407323,0.06554513424634933,0.5643665790557861,0.0005116417887620628,0.21730993688106537
516,21.63144550395518,0.8471907,0.06525929272174835,0.5123469233512878,0.0005472044576890767,0.2575854957103729
517,22.16129826285094,0.866407,0.06378831714391708,0.44037556648254395,0.00043964965152554214,0.2506207823753357
518,21.60114209816795,0.807707,0.06936194002628326,0.4720858335494995,0.0005527164903469384,0.2065688967704773
519,14.622528277161361,0.5202332,0.17696735262870789,0.44977813959121704,0.00043579781777225435,0.26953256130218506
520,15.35321030811662,0.6331999,0.16620990633964539,0.3687670826911926,0.0002946656895801425,0.22597306966781616
521,19.681217523935732,0.764873,0.06260818243026733,0.5496347546577454,0.0007167418370954692,0.3190686106681824
522,20.323142816904067,0.7991373,0.07857958972454071,0.5487773418426514,0.0008456639479845762,0.2893787622451782
523,23.20487246448085,0.8246886,0.05306084081530571,0.3561300039291382,0.0003961709444411099,0.2424212098121643
524,11.43745908349267,0.4641397,0.2632877826690674,0.42453500628471375,0.0003556488372851163,0.26060765981674194
525,18.67515074249534,0.79939204,0.09617789089679718,0.5497763752937317,0.0005431176978163421,0.28555476665496826
526,23.979658848650725,0.8572871,0.04239474982023239,0.48240745067596436,0.0006007130141369998,0.2126094549894333
527,24.93176957933229,0.8750696,0.041957419365644455,0.35724401473999023,0.0002349898568354547,0.2483564019203186
