index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips,fid
258,25.935733591613783,0.91857415,0.0375286266207695,0.4223872721195221,0.00038400711491703987,0.19623957574367523,
259,18.928439060146204,0.85740453,0.10083013027906418,0.448860764503479,0.0005699618486687541,0.14233727753162384,
260,22.038551412121805,0.83659023,0.07137109339237213,0.3860672116279602,0.000403667421778664,0.19960491359233856,
261,22.15122398792239,0.6646858,0.07444541901350021,0.23214006423950195,0.00015814199286978692,0.22843745350837708,
262,26.318798510207266,0.95021504,0.04377352446317673,0.22974148392677307,0.00013588700676336884,0.1492880880832672,
263,21.588415801316234,0.8268275,0.07311111688613892,0.4271092414855957,0.00049442402087152,0.172343447804451,
264,23.0204652257073,0.8807807,0.057890549302101135,0.2808274030685425,0.0002610453520901501,0.1735527515411377,
265,25.200325111184718,0.9193756,0.04553305357694626,0.23270705342292786,0.000178998670889996,0.15685929358005524,
266,19.525532970822255,0.73785025,0.09459272027015686,0.39737334847450256,0.0005964720039628446,0.14438235759735107,
267,19.65311824365226,0.7290127,0.09787770360708237,0.2343367338180542,0.00018277051276527345,0.26330599188804626,
268,21.78575876139053,0.7834409,0.0789908841252327,0.20596566796302795,0.00012691330630332232,0.19780881702899933,
269,20.66420409009045,0.871411,0.07695475220680237,0.42357054352760315,0.0005204880144447088,0.16473442316055298,
270,25.027062181987215,0.9295338,0.04874507337808609,0.22736018896102905,0.0001871571148512885,0.1462244689464569,
271,22.2178174158986,0.8455696,0.06328427791595459,0.2983698546886444,0.00038616397068835795,0.14219807088375092,
272,22.238883753137607,0.91516495,0.07399094849824905,0.2214844971895218,0.0001574365742271766,0.18950055539608002,
273,22.332748016084896,0.69557923,0.07123319804668427,0.27752989530563354,0.00025720970006659627,0.25645947456359863,
274,24.32929717999526,0.9227522,0.036666758358478546,0.271501749753952,0.00023838547349441797,0.18412941694259644,
275,22.931299305092757,0.90518564,0.06139429658651352,0.28970402479171753,0.00028684994322247803,0.15700392425060272,
276,15.174832858450301,0.7915756,0.16567115485668182,0.3594161868095398,0.0004769565421156585,0.2672950029373169,
277,21.337685239122703,0.85190946,0.06615571677684784,0.3705955147743225,0.00042446114821359515,0.21216629445552826,
278,26.330879730349714,0.92880124,0.03558163344860077,0.3068528175354004,0.0003050735977012664,0.15008002519607544,
279,23.916064984394062,0.89984316,0.05812656879425049,0.2514473497867584,0.0002229969104519114,0.24655793607234955,
280,22.80652412355375,0.7691037,0.06682053208351135,0.23103755712509155,0.00018873387307394296,0.20340991020202637,
281,23.699339181038013,0.8842151,0.050682079046964645,0.4461669623851776,0.00036432105116546154,0.17713898420333862,
282,25.60570173104756,0.9240065,0.04324427247047424,0.3127535581588745,0.0003177438338752836,0.1361386477947235,
283,19.25610674586561,0.68134904,0.10691120475530624,0.23826158046722412,0.0001498719211667776,0.22314170002937317,
284,22.34910911062017,0.9023045,0.0670224204659462,0.3583187460899353,0.00033173369592987,0.14838644862174988,
285,20.737664819459912,0.9056526,0.08911049365997314,0.19681712985038757,0.00016249739564955235,0.20070773363113403,
286,25.694196705022794,0.8314996,0.046338118612766266,0.22734636068344116,0.00019725272431969643,0.23075483739376068,
287,22.212068915256143,0.8895922,0.06919795274734497,0.3043687045574188,0.00028373210807330906,0.15384608507156372,
288,22.343444087891484,0.8911712,0.06655699759721756,0.2815115451812744,0.00035086998832412064,0.14360827207565308,
289,19.561189854218703,0.786648,0.1013343557715416,0.19658347964286804,0.00015749142039567232,0.2114490568637848,
290,22.405271890813534,0.7494002,0.07287385314702988,0.22031527757644653,0.0001532393362140283,0.22742246091365814,
291,23.10229842414588,0.9001582,0.054891034960746765,0.3182351291179657,0.0003847640473395586,0.15711455047130585,
292,20.915748997065347,0.6114928,0.08194567263126373,0.3373010754585266,0.0003052546235267073,0.263045072555542,
293,20.920474681112537,0.86182815,0.08587541431188583,0.2546899914741516,0.0002083345752907917,0.19464820623397827,
294,23.820834780896828,0.7701722,0.054990194737911224,0.2940426170825958,0.00020853393652942032,0.20193102955818176,
295,24.64508496188214,0.9309838,0.053509604185819626,0.16345372796058655,0.0001122856410802342,0.21204331517219543,
296,21.684688773417967,0.87975574,0.07164081931114197,0.3052537739276886,0.00032187343458645046,0.21269261837005615,
297,25.113596504702763,0.9410396,0.048076413571834564,0.27768221497535706,0.00031742651481181383,0.2169407606124878,
298,21.62620384662513,0.7296322,0.07461473345756531,0.31312111020088196,0.0003393905935809016,0.17911088466644287,
299,20.650045592928738,0.7662392,0.08986914157867432,0.18976140022277832,0.00012357196828816086,0.2916746735572815,
300,26.478865576893465,0.94315934,0.039639510214328766,0.29572704434394836,0.00032141408883035183,0.19072392582893372,
301,21.162844442578738,0.8424182,0.07428976148366928,0.36477482318878174,0.00034326440072618425,0.1818697154521942,
302,23.12494136499064,0.9109797,0.061612360179424286,0.22862716019153595,0.00018615301814861596,0.15197966992855072,
303,21.291302457665502,0.7426031,0.08024527132511139,0.30917513370513916,0.0002421196550130844,0.21139390766620636,
304,21.72234397918075,0.88117224,0.07919049263000488,0.20430710911750793,0.0001611683110240847,0.20117253065109253,
305,21.442534714317325,0.8921277,0.07655228674411774,0.25606569647789,0.0002478717069607228,0.1732158362865448,
306,26.654292279186347,0.9165854,0.039253588765859604,0.29221951961517334,0.00019878920284099877,0.23454958200454712,
307,19.875905988054097,0.81658095,0.09656570851802826,0.2960110008716583,0.0002216407301602885,0.19990165531635284,
308,23.543118046281023,0.7982323,0.06074865907430649,0.2245035022497177,0.0002312564174644649,0.2084738165140152,
309,13.656299650229029,0.5303382,0.1686938852071762,0.4720920920372009,0.0005371062434278429,0.37453988194465637,
310,21.847454890955206,0.83276254,0.0728628858923912,0.3674875795841217,0.0004072250740136951,0.1918797492980957,
311,22.085511262055494,0.8344113,0.07135389000177383,0.32214856147766113,0.0003360016562510282,0.21730229258537292,
312,24.854518734521484,0.9309047,0.05020495876669884,0.23073330521583557,0.00016996357589960098,0.14268732070922852,
313,23.856367917767205,0.8376877,0.05118827149271965,0.2145925760269165,0.00024492741795256734,0.18013468384742737,
314,21.591241489504966,0.82250434,0.08136974275112152,0.2164660096168518,0.0001119657899835147,0.20527283847332,
315,21.980279592996496,0.8790981,0.06912264227867126,0.4009597897529602,0.00043266339343972504,0.2458975911140442,
316,23.501939628474698,0.90628624,0.06139752268791199,0.2396756410598755,0.0001595926732989028,0.19269800186157227,
317,22.588056402615816,0.90258986,0.06383054703474045,0.34167951345443726,0.0002912321360781789,0.1664954125881195,
318,20.581594151503474,0.85446423,0.08187497407197952,0.4153428077697754,0.0006417632685042918,0.16205021739006042,
319,22.055627581759182,0.905144,0.0748344287276268,0.2163974642753601,0.00019734061788767576,0.18513286113739014,
320,26.590357560461186,0.9291337,0.04154215753078461,0.23953920602798462,0.00013854556891601533,0.2086646854877472,
321,24.53121861056381,0.90864676,0.05249340459704399,0.26249468326568604,0.00020727436640299857,0.1761239469051361,
322,25.49650414635124,0.92974406,0.04957978054881096,0.13836321234703064,9.2558708274737e-05,0.22495420277118683,
323,25.62768036019832,0.9089373,0.04126504808664322,0.38222676515579224,0.0003281719982624054,0.14886438846588135,
324,21.74552399585385,0.9243335,0.0781942754983902,0.2224331945180893,0.0001924936950672418,0.16331976652145386,
325,23.681975319956514,0.9184394,0.06166326627135277,0.20366725325584412,0.00015008544141892344,0.20037375390529633,
326,20.623963311180454,0.8479809,0.0789112001657486,0.31140613555908203,0.0002982988371513784,0.21463507413864136,
327,25.832555767766383,0.9377101,0.04541831463575363,0.17804411053657532,0.00011836880730697885,0.23475855588912964,
328,19.887670273190817,0.8577183,0.0919288620352745,0.3008413314819336,0.0002523594012018293,0.2730683982372284,
329,23.677883614663834,0.85522586,0.056472957134246826,0.3164694905281067,0.00028864716296084225,0.269677996635437,
330,24.773449063660674,0.9152338,0.04587852582335472,0.3045808970928192,0.0002976623363792896,0.15399682521820068,
331,19.839540875656336,0.72716904,0.09200399369001389,0.3524301052093506,0.0003580251941457391,0.19663749635219574,
332,24.514229518959993,0.91680694,0.05385427922010422,0.2716439366340637,0.00017363732331432402,0.1694716513156891,
333,28.1849012579204,0.91435933,0.02464546076953411,0.3844355344772339,0.00024913225206546485,0.18064695596694946,
334,22.72120664677221,0.9277707,0.06375069916248322,0.247645765542984,0.00027784722624346614,0.17628318071365356,
335,24.34919580177974,0.9031096,0.054773371666669846,0.27242445945739746,0.0002281781198689714,0.15813973546028137,
336,23.818849112289588,0.92031795,0.054204173386096954,0.26360490918159485,0.00021697848569601774,0.1614706665277481,
337,21.65065666869086,0.9051731,0.07734516263008118,0.27314096689224243,0.0001800349709810689,0.18990498781204224,
338,22.35220271930256,0.81727344,0.06719072163105011,0.3280833959579468,0.0003714975609909743,0.17039096355438232,
339,18.376094504885387,0.6454831,0.11000683903694153,0.3341062068939209,0.0002465322322677821,0.24453935027122498,
340,20.205683926917768,0.68854094,0.09276976436376572,0.26166078448295593,0.00021193770226091146,0.22743889689445496,
341,18.054479448923168,0.8128465,0.08309383690357208,0.45386913418769836,0.0005199663573876023,0.29879599809646606,
342,23.43576737289478,0.93798804,0.060190506279468536,0.2276274859905243,0.0003149628173559904,0.24743759632110596,
343,25.690271901418775,0.9309184,0.04071642458438873,0.3152560293674469,0.0003383641014806926,0.15052799880504608,
344,25.320913582563538,0.91272897,0.041194815188646317,0.3129332363605499,0.0003049666993319988,0.1462889164686203,
345,26.496730412561725,0.9329403,0.03536618873476982,0.326599657535553,0.00030643941136077046,0.1464352160692215,
346,25.670846380702407,0.9103172,0.04703447222709656,0.2456679344177246,0.00016144844994414598,0.26179999113082886,
347,21.538609325872642,0.8254607,0.07699468731880188,0.2668798267841339,0.000273468263912946,0.20145267248153687,
348,26.415345931348654,0.91934174,0.03828222304582596,0.33150121569633484,0.00028883665800094604,0.1869112253189087,
349,22.703790995479597,0.7122862,0.06172765791416168,0.19685477018356323,0.0002229874226031825,0.17666445672512054,
350,22.6447198055428,0.89571434,0.06908312439918518,0.22743889689445496,0.00013417917944025248,0.24354484677314758,
351,22.12102663113944,0.8883092,0.06671519577503204,0.3285819888114929,0.00035918355570174754,0.18840663135051727,
352,23.683223621247937,0.8952692,0.0593414306640625,0.34398844838142395,0.00026576442178338766,0.21074901521205902,
353,27.517217203855402,0.90866214,0.03154496103525162,0.2717784345149994,0.0002844908449333161,0.1508161425590515,
354,18.552601517681403,0.77062804,0.10936971008777618,0.3484387695789337,0.0003346358716953546,0.21190324425697327,
355,21.652563284404117,0.8345749,0.07452912628650665,0.2725149393081665,0.00029174002702347934,0.16898959875106812,
356,22.790050650543744,0.8608024,0.06386992335319519,0.2715923488140106,0.00021208988619036973,0.1884755641222,
357,24.373391028498325,0.93607116,0.05751249939203262,0.19661857187747955,0.00014550240302924067,0.1736537218093872,
358,17.270543811328288,0.71620816,0.11785432696342468,0.39079374074935913,0.0006021098233759403,0.2064124345779419,
359,23.330980849456413,0.9065711,0.056547462940216064,0.30927780270576477,0.0003104753268416971,0.17654302716255188,
360,19.307074648059125,0.7581002,0.10360279679298401,0.22520798444747925,0.00019946442625951022,0.207930326461792,
361,20.71881904721375,0.80105346,0.08127014338970184,0.32831037044525146,0.00035852339351549745,0.21374255418777466,
362,23.144071866046126,0.90037256,0.05749405175447464,0.3039456307888031,0.00032379705226048827,0.27497586607933044,
363,29.446364309883258,0.9554167,0.029300592839717865,0.22546419501304626,0.00014677421131636947,0.18644306063652039,
364,24.59512578456765,0.94043523,0.0530061237514019,0.2451065182685852,0.00020196325203869492,0.146834135055542,
365,24.27752784962585,0.9363723,0.055544327944517136,0.1844942569732666,0.0001670539058977738,0.23152916133403778,
366,21.884211165905224,0.839452,0.07223781943321228,0.3034241199493408,0.0002635974087752402,0.20656606554985046,
367,23.4305528590428,0.8847392,0.06006511300802231,0.2680319845676422,0.00020023678371217102,0.1910553127527237,
368,21.927318588584548,0.79827446,0.06791280210018158,0.25438162684440613,0.00024997207219712436,0.192475363612175,
369,23.54062773761463,0.9445474,0.059618689119815826,0.2085355669260025,0.00021866090537514538,0.2009105086326599,
370,22.727248229283084,0.7823136,0.05735025927424431,0.3698813021183014,0.0004782609175890684,0.18836860358715057,
371,21.517748198909707,0.85425305,0.06565746665000916,0.3191874027252197,0.0002727934333961457,0.17993980646133423,
372,20.282328600560223,0.7399128,0.09465821087360382,0.17124655842781067,0.00013269533519633114,0.2684504985809326,
373,24.192971505185362,0.8801343,0.05024377629160881,0.3441324234008789,0.0003183501248713583,0.22198329865932465,
374,21.840481309490247,0.8844091,0.07249560207128525,0.28615280985832214,0.0002356729528401047,0.2222924828529358,
375,19.815912805652395,0.7392246,0.08976483345031738,0.37705761194229126,0.0003542666672728956,0.2393832951784134,
376,21.00621121196882,0.8717365,0.0762428343296051,0.43107903003692627,0.0003773215867113322,0.19346854090690613,
377,22.964573760861114,0.93979806,0.06707116961479187,0.20597659051418304,0.00014914826897438616,0.17483915388584137,
378,22.494884708578443,0.8941819,0.06561720371246338,0.28797557950019836,0.0003014551766682416,0.21923673152923584,
379,23.92227824443959,0.93705684,0.0596177875995636,0.22577284276485443,0.0001514323230367154,0.15552160143852234,
380,24.15314941306699,0.8620181,0.05659903585910797,0.17212313413619995,0.00013534119352698326,0.26640745997428894,
381,25.77776908330122,0.93556076,0.0440165251493454,0.24325567483901978,0.00023369488189928234,0.17016707360744476,
382,21.727249545932693,0.88775396,0.07503518462181091,0.2588122487068176,0.00032730400562286377,0.2166079729795456,
383,22.60256835381268,0.90968364,0.0656525045633316,0.287212073802948,0.00026469063595868647,0.12767519056797028,
384,22.20642733312082,0.884927,0.06401897966861725,0.3985280692577362,0.00036655046278610826,0.1732199639081955,
385,21.83903541263036,0.852082,0.0724697932600975,0.29854246973991394,0.0002745368401519954,0.20245453715324402,
386,26.940506944350126,0.93649596,0.031081341207027435,0.2173771858215332,0.0002030536998063326,0.10311535745859146,
387,25.779411751974127,0.9360133,0.04446404427289963,0.27663207054138184,0.0002859635860659182,0.1618606597185135,
388,20.84332811562772,0.8374958,0.07508143782615662,0.4674464464187622,0.0005223462940193713,0.27561184763908386,
389,20.695306985345354,0.82935524,0.07957827299833298,0.415330708026886,0.0003800321719609201,0.21691271662712097,
390,23.956504065778926,0.91944045,0.05826253443956375,0.2537044882774353,0.00019456226436886936,0.1382421851158142,
391,23.387115000609473,0.90293837,0.058302413672208786,0.2756088078022003,0.00027417822275310755,0.1455550491809845,
392,16.985879338810165,0.50422335,0.1379496306180954,0.2422829568386078,0.0002008349692914635,0.2467808574438095,
393,21.3327938626523,0.87246233,0.07202331721782684,0.3537190556526184,0.00037895937566645443,0.2176608145236969,
394,25.063899191177192,0.9085279,0.038582805544137955,0.33759695291519165,0.00033741979859769344,0.1542622447013855,
395,23.04586531019777,0.88716,0.06123815104365349,0.3114500045776367,0.00024694629246369004,0.1769450604915619,
396,17.278421918698754,0.7198232,0.11446082592010498,0.6268865466117859,0.0014486999716609716,0.19440647959709167,
397,24.077584369169887,0.9356918,0.05101202055811882,0.27815037965774536,0.000301555497571826,0.15805383026599884,
398,21.063634119061156,0.8520942,0.06760984659194946,0.3189050555229187,0.00037452238029800355,0.12449730187654495,
399,20.759952572145522,0.89362365,0.08019858598709106,0.2875770628452301,0.00022042004275135696,0.2077007293701172,
400,20.147721748347717,0.89752847,0.08270871639251709,0.3356862962245941,0.0003236762131564319,0.1630580872297287,
401,24.52147851947176,0.8972676,0.054164573550224304,0.20319636166095734,0.00018681373330764472,0.19063369929790497,
402,23.061270656833525,0.7619094,0.060010336339473724,0.22974137961864471,0.00022596100461669266,0.18080879747867584,
403,23.056375301387895,0.89482516,0.06243760511279106,0.3564743399620056,0.0003957499284297228,0.22157835960388184,
404,18.869512634966263,0.84920645,0.08044644445180893,0.3683362901210785,0.00034737939131446183,0.24980470538139343,
405,20.654623252985576,0.79397017,0.0853758379817009,0.3325323760509491,0.000273145706159994,0.21417862176895142,
406,18.191090846173527,0.7011008,0.11109188199043274,0.3510105311870575,0.00035128186573274434,0.2264951467514038,
407,22.303117168473896,0.8891733,0.07287882268428802,0.23543107509613037,0.00018235950847156346,0.1731635183095932,
408,23.792220740330198,0.8519165,0.04455903172492981,0.5229403376579285,0.0005835593328811228,0.31221866607666016,
409,22.48166790499547,0.59508115,0.07125069200992584,0.21348120272159576,0.00019414986309129745,0.2804259955883026,
410,21.82751409104658,0.8551125,0.07550929486751556,0.2587333023548126,0.00018284494581166655,0.1874733567237854,
411,22.462740676155867,0.82225114,0.07038434594869614,0.2985020577907562,0.00021084827312733978,0.20774927735328674,
412,22.995557742429106,0.88356036,0.060615330934524536,0.273333877325058,0.00022478614118881524,0.1581512689590454,
413,23.24506458439712,0.90968674,0.05587712675333023,0.283047080039978,0.00021358387311920524,0.16488751769065857,
414,23.308113241387943,0.8207261,0.06401899456977844,0.23201899230480194,0.00020249088993296027,0.222265362739563,
415,21.18375202511169,0.7241907,0.08106475323438644,0.3428296446800232,0.00031244190176948905,0.2405388504266739,
416,18.759779851874445,0.6418604,0.10283975303173065,0.5534446239471436,0.0007681440911255777,0.27738773822784424,
417,20.067378277540623,0.80911463,0.08148650825023651,0.4884723722934723,0.0004739538417197764,0.2949490249156952,
418,27.23313705060118,0.9125181,0.03008086048066616,0.37693217396736145,0.00044111430179327726,0.13674511015415192,
419,26.54402658308147,0.940811,0.0378662645816803,0.24179573357105255,0.0001523551472928375,0.1926162987947464,
420,23.71684439160596,0.85660434,0.062087904661893845,0.19060616195201874,0.00012704453547485173,0.2652866244316101,
421,21.609834761682038,0.88104105,0.07911702990531921,0.2430899441242218,0.00018143965280614793,0.18000158667564392,
422,21.137031099893214,0.8285548,0.08476005494594574,0.1371222734451294,8.257696026703343e-05,0.26470762491226196,
423,22.878634703725467,0.8842519,0.06018099933862686,0.370225191116333,0.000318079226417467,0.21666230261325836,
424,19.608719319527886,0.85317165,0.09164856374263763,0.3926038444042206,0.00033733464078977704,0.21402627229690552,
425,26.062070078802194,0.93444806,0.04019862785935402,0.31223639845848083,0.0002935580560006201,0.1636340618133545,
426,27.23517951833156,0.9277739,0.03410601243376732,0.2599623203277588,0.00020693230908364058,0.15234309434890747,
427,19.537376614548197,0.72867393,0.10080014169216156,0.21091653406620026,0.000180789313162677,0.19523021578788757,
428,17.662496738618977,0.77217513,0.10997450351715088,0.46086323261260986,0.0004504749085754156,0.24483034014701843,
429,21.79975936469285,0.8460498,0.06950265169143677,0.46722501516342163,0.00038761654286645353,0.19415134191513062,
430,20.53730391175972,0.8032718,0.0818159431219101,0.2841458022594452,0.00028476855368353426,0.19956354796886444,
431,20.42368949478194,0.79934597,0.08753320574760437,0.29810214042663574,0.00027251013671047986,0.21070145070552826,
432,21.59093266812456,0.53740937,0.07704237848520279,0.2676999866962433,0.000270815915428102,0.27719658613204956,
433,24.257345546231935,0.92291766,0.05277032405138016,0.2016471028327942,0.00015530659584328532,0.17085886001586914,
434,21.310791674420827,0.8644061,0.0689288079738617,0.2439921796321869,0.0002277167368447408,0.17453418672084808,
435,20.096032990701733,0.7835141,0.08437701314687729,0.515275239944458,0.00042763803503476083,0.22843649983406067,
436,20.466744827882223,0.7637237,0.07297217845916748,0.30202940106391907,0.0003547117521520704,0.18745312094688416,
437,22.342688678051147,0.59059495,0.06822692602872849,0.24213430285453796,0.00023731558758299798,0.2397879660129547,
438,25.64846996001013,0.9282492,0.04124327003955841,0.2878994047641754,0.0002409522858215496,0.1365126371383667,
439,21.06975748076293,0.9209373,0.08427026867866516,0.24349293112754822,0.00016387093637604266,0.15721195936203003,
440,24.936462955671132,0.9443531,0.05444689840078354,0.196452334523201,0.00010806545469677076,0.19645479321479797,
441,20.37126093411964,0.74718547,0.09223058819770813,0.24626903235912323,0.00019310689822304994,0.1757160723209381,
442,23.350428335831506,0.88835925,0.06197911500930786,0.2446717619895935,0.00016939089982770383,0.2401261031627655,
443,23.555137392802333,0.88802785,0.053593575954437256,0.22748789191246033,0.00019626299035735428,0.1592641919851303,
444,22.34373779671495,0.7880063,0.06553314626216888,0.22417092323303223,0.00021729439322371036,0.16772016882896423,
445,23.981227916313696,0.88315755,0.05112093687057495,0.3956581950187683,0.0003103719209320843,0.1620820164680481,
446,25.428543394956407,0.94370556,0.045426249504089355,0.2336970567703247,0.0002530469500925392,0.15555614233016968,
447,24.854372087533076,0.9254584,0.05023835226893425,0.2692301869392395,0.00019944288942497224,0.14414212107658386,
448,23.106818062628296,0.93993163,0.0661458671092987,0.24215176701545715,0.00019573213648982346,0.15473777055740356,
449,25.840653571141242,0.9287682,0.038601040840148926,0.33597511053085327,0.0002972622460220009,0.14129218459129333,
450,16.44091204200915,0.7422919,0.12182950973510742,0.5129089951515198,0.000483702402561903,0.2775457501411438,
451,23.58753760580634,0.7538201,0.06046043336391449,0.1871783286333084,0.00013092851440887898,0.2584649920463562,
452,22.37243517051731,0.90978557,0.06363067775964737,0.30517950654029846,0.00031608151039108634,0.14161841571331024,
453,22.192007526462696,0.8233421,0.07259148359298706,0.3469710052013397,0.0002897438535001129,0.24550265073776245,
454,23.017906695994505,0.93938035,0.06854869425296783,0.16655708849430084,0.00010716175893321633,0.19575604796409607,
455,27.35218552000601,0.90912074,0.03293883427977562,0.32905346155166626,0.00030934406095184386,0.17450708150863647,
456,24.462768508309285,0.9485779,0.054805200546979904,0.2770616412162781,0.0003172173455823213,0.15505351126194,
457,21.148476879929653,0.8005068,0.07629893720149994,0.4257549047470093,0.0003721730026882142,0.20648232102394104,
458,21.79871988567164,0.82609624,0.07810015976428986,0.24014587700366974,0.00018072209786623716,0.20210494101047516,
459,18.754767016230563,0.7891147,0.10467790812253952,0.423483282327652,0.0006319310050457716,0.16586405038833618,
460,20.41172999348897,0.68636006,0.08686316013336182,0.44063031673431396,0.00037720921682193875,0.23549245297908783,
461,20.38749846738806,0.79948896,0.08291100710630417,0.3237687945365906,0.0003771697520278394,0.2135724574327469,
462,24.55858851224803,0.93171024,0.05491470545530319,0.18560634553432465,0.00015568110393360257,0.20855188369750977,
463,23.116738411925525,0.9366119,0.06340303272008896,0.2695135474205017,0.0002704501966945827,0.165195032954216,
464,15.095423490639364,0.43709934,0.1477539837360382,0.4508538544178009,0.0005756372702307999,0.3575841784477234,
465,22.822128028258163,0.90023154,0.054732274264097214,0.30929794907569885,0.0002519237750675529,0.16513271629810333,
466,25.028553952238187,0.9454463,0.051553159952163696,0.18174207210540771,0.00014377880143001676,0.16709765791893005,
467,21.2252365759713,0.8150255,0.08096563816070557,0.25826939940452576,0.0002521609130781144,0.18989768624305725,
468,18.61166819921261,0.8714759,0.10628148168325424,0.40042614936828613,0.000419325428083539,0.16779091954231262,
469,20.113183911893522,0.75549656,0.09037619084119797,0.2803829610347748,0.0002908573078457266,0.2406104952096939,
470,23.31411538160243,0.8074789,0.05415993928909302,0.2322549819946289,0.00019103025260847062,0.2668841481208801,
471,23.01757342148619,0.9071509,0.061946164816617966,0.291714608669281,0.0003361396084073931,0.1988299936056137,
472,22.10529398584814,0.8411608,0.07417652010917664,0.26240769028663635,0.00017783980001695454,0.2046435922384262,
473,18.78592438052702,0.8256175,0.08001263439655304,0.42512422800064087,0.0005391442682594061,0.19399595260620117,
474,21.722536249159972,0.8461923,0.07727290689945221,0.25474032759666443,0.00021724207908846438,0.16289012134075165,
475,22.56016065574984,0.8069896,0.06617145240306854,0.2296411395072937,0.0001765930646797642,0.17848239839076996,
476,21.63998205090391,0.84597653,0.07973822951316833,0.1744168996810913,0.0001488041307311505,0.20467138290405273,
477,22.184372826756334,0.8714594,0.06338144838809967,0.33185306191444397,0.0003405838506296277,0.15117695927619934,
478,20.57363835231228,0.8273819,0.08917902410030365,0.2638183534145355,0.00016433442942798138,0.18192046880722046,
479,22.566378273942757,0.9063277,0.0656709223985672,0.30109870433807373,0.0002472822670824826,0.1465257704257965,
480,25.2896590976122,0.90571266,0.042668577283620834,0.318681001663208,0.00030383362900465727,0.1652699112892151,
481,22.425073733760044,0.85215634,0.06674555689096451,0.3514133393764496,0.0003153927391394973,0.20425590872764587,
482,24.343284199116614,0.92822075,0.05202951282262802,0.26174628734588623,0.0002710804692469537,0.21581009030342102,
483,14.888745121507661,0.4772718,0.17426525056362152,0.3162980377674103,0.00033057393738999963,0.23592789471149445,
484,21.19724802242326,0.7717767,0.07808956503868103,0.2895536422729492,0.00024052467779256403,0.1762217879295349,
485,17.16179942088591,0.76362926,0.096321702003479,0.6668388843536377,0.00090533506590873,0.28153806924819946,
486,21.291275786484785,0.8215726,0.07012247294187546,0.28303951025009155,0.00023004456306807697,0.25413602590560913,
487,25.344082608292947,0.9259656,0.04538965970277786,0.3111499547958374,0.0002439651289023459,0.17576172947883606,
488,19.824348437653413,0.740546,0.09660433977842331,0.3607245087623596,0.00021140281751286238,0.25673723220825195,
489,22.395930417173858,0.85586077,0.066931813955307,0.2784833014011383,0.00029288732912391424,0.22231748700141907,
490,21.690290989003962,0.81727237,0.07765500247478485,0.23373425006866455,0.0001575209607835859,0.21066099405288696,
491,18.755762902903307,0.7659197,0.11129506677389145,0.26570573449134827,0.00017142354045063257,0.2195035219192505,
492,25.85580329684737,0.942174,0.04451322555541992,0.25847142934799194,0.00029358244501054287,0.2299237847328186,
493,21.605747520389667,0.7652449,0.06995072960853577,0.4912121295928955,0.0006067510694265366,0.20521508157253265,
494,26.031055905224726,0.94065815,0.044992320239543915,0.2362779974937439,0.00018519884906709194,0.18831291794776917,
495,14.687964342644172,0.71389604,0.14049899578094482,0.557462215423584,0.000739634211640805,0.4287794232368469,
496,21.138328300191894,0.85863596,0.08361804485321045,0.15009871125221252,0.00013562393723987043,0.19368085265159607,
497,22.468510557114843,0.7630001,0.06678356230258942,0.19478923082351685,0.00016494322335347533,0.2173156440258026,
498,24.884284236224445,0.9222584,0.03894158825278282,0.3602043092250824,0.0004127599822822958,0.12162086367607117,
499,25.126647250924545,0.9442789,0.046840421855449677,0.22485166788101196,0.00023572766804136336,0.20810456573963165,
500,23.44369352325494,0.8651519,0.06105582416057587,0.23246121406555176,0.00021832958736922592,0.23446694016456604,
501,21.616758096116765,0.45070294,0.0763368085026741,0.20275536179542542,0.00021850649500265718,0.2632519006729126,
502,19.61349801608299,0.7626636,0.09560286998748779,0.20499050617218018,0.00016457242600154132,0.21590113639831543,
503,22.31373931768093,0.9033169,0.07369623333215714,0.17938150465488434,0.00012393385986797512,0.20807984471321106,
504,25.117121754331645,0.9502956,0.049998313188552856,0.21388283371925354,0.0001716484548524022,0.17850381135940552,
505,20.642178467776947,0.8695113,0.07769768685102463,0.3254846930503845,0.0004571148892864585,0.16231907904148102,
506,21.543389967700044,0.77156335,0.07977552711963654,0.19617094099521637,0.00015578599413856864,0.19175824522972107,
507,24.644568837622987,0.92641217,0.052815429866313934,0.2626187801361084,0.0001964260300155729,0.17948243021965027,
508,23.66261281446016,0.8956135,0.05690927430987358,0.22543707489967346,0.00020304961071815342,0.1653224229812622,
509,22.95811959592909,0.9014128,0.0556768998503685,0.282892107963562,0.00022103532683104277,0.1739964485168457,
510,20.183588587707323,0.6114042,0.08629140257835388,0.3387824296951294,0.00040867397910915315,0.19323109090328217,
511,21.275227990200662,0.87861156,0.07188012450933456,0.37583863735198975,0.00039989379001781344,0.20357604324817657,
512,25.349516115928218,0.9386274,0.030052892863750458,0.23448199033737183,0.00017082462727557868,0.16288325190544128,
513,20.02327644757254,0.8076022,0.09350775927305222,0.31117281317710876,0.0006058665458112955,0.16669434309005737,
514,22.514019084670874,0.7126481,0.06965948641300201,0.1862163245677948,0.0001578055671416223,0.23390713334083557,
515,21.638684851783836,0.7171099,0.07280784100294113,0.37390416860580444,0.00027218725881539285,0.2572298049926758,
516,23.41434498894344,0.9006441,0.06273079663515091,0.24497611820697784,0.00021187325182836503,0.22899065911769867,
